match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1527575,1,a86a37ab,4.0,0,21,3,5.25
1527575,1,33609a8c,4.0,0,14,0,3.5
1527575,1,b681e71e,1.0,0,6,1,6.0
1527575,1,486065b3,4.0,0,23,0,5.75
1527575,1,3b8679bf,4.0,0,18,3,4.5
1527575,1,0d39a026,3.0,0,35,1,11.67
1527575,2,9489623e,4.0,1,20,2,5.0
1527575,2,e1891e00,4.0,0,28,1,7.0
1527575,2,e174dadd,3.0,0,22,1,7.33
1527575,2,b2498b5d,4.0,0,35,1,8.75
1527575,2,7264b765,1.3,0,15,0,10.0
1527576,1,9cb8d7a6,4.0,0,36,0,9.0
1527576,1,402f8494,4.0,0,22,2,5.5
1527576,1,bd4ea627,4.0,0,28,1,7.0
1527576,1,8596fe80,4.0,0,34,1,8.5
1527576,1,9de62878,4.0,0,28,2,7.0
1527576,2,cb1a782a,3.0,0,24,0,8.0
1527576,2,2911de16,3.0,0,29,1,9.67
1527576,2,89c16049,1.0,0,14,0,14.0
1527576,2,fce581b5,1.0,0,17,0,17.0
1527576,2,14f96089,4.0,0,36,0,9.0
1527576,2,2cec2a92,2.0,0,17,0,8.5
1527576,2,bb351c23,2.0,0,14,1,7.0
1527577,1,8a8d0649,3.0,0,22,1,7.33
1527577,1,22d73540,3.5,0,35,3,9.13
1527577,1,b0946605,4.0,0,41,2,10.25
1527577,1,abb7c76c,4.0,0,14,0,3.5
1527577,1,d07c1b2f,1.0,0,4,0,4.0
1527577,1,e94d1dcd,4.0,0,18,3,4.5
1527577,2,45a7e761,4.0,0,28,1,7.0
1527577,2,732c038e,2.0,0,17,0,8.5
1527577,2,caf69bf7,2.0,0,24,0,12.0
1527577,2,26d041c4,2.0,0,17,1,8.5
1527577,2,6dd8b88c,3.0,0,15,0,5.0
1527577,2,24bb1c2f,3.2,0,33,1,9.9
1527578,1,9489623e,3.0,0,29,0,9.67
1527578,1,d285acaf,3.0,0,37,0,12.33
1527578,1,e174dadd,4.0,0,25,2,6.25
1527578,1,91b35a29,4.0,0,45,2,11.25
1527578,1,b2498b5d,2.0,0,21,0,10.5
1527578,1,eade4650,4.0,0,47,0,11.75
1527578,2,45a7e761,3.0,0,19,2,6.33
1527578,2,732c038e,1.0,0,9,0,9.0
1527578,2,caf69bf7,4.0,0,48,1,12.0
1527578,2,24bb1c2f,4.0,0,43,3,10.75
1527578,2,6dd8b88c,4.0,0,29,2,7.25
1527578,2,26d041c4,4.0,0,24,1,6.0
1527579,1,cb1a782a,2.0,0,19,0,9.5
1527579,1,fce581b5,4.0,0,35,3,8.75
1527579,1,2911de16,4.0,0,51,1,12.75
1527579,1,2cec2a92,1.0,0,25,0,25.0
1527579,1,14f96089,4.0,0,37,1,9.25
1527579,1,bb351c23,4.0,0,30,2,7.5
1527579,1,8d964ae6,1.0,0,10,0,10.0
1527579,2,65a2fff5,4.0,0,48,1,12.0
1527579,2,ff1e12a0,2.0,0,23,1,11.5
1527579,2,f2e8b37c,3.0,0,32,3,10.67
1527579,2,bd93fea4,4.0,0,28,2,7.0
1527579,2,17ea3bee,3.0,0,25,1,8.33
1527579,2,9e9af5f2,3.4,0,32,0,8.73
1527580,1,22d73540,4.0,0,53,0,13.25
1527580,1,b0946605,4.0,0,59,1,14.75
1527580,1,abb7c76c,4.0,0,44,1,11.0
1527580,1,d07c1b2f,2.0,0,25,0,12.5
1527580,1,e94d1dcd,4.0,0,50,1,12.5
1527580,1,8a8d0649,2.0,0,22,0,11.0
1527580,2,29e253dd,3.0,0,24,0,8.0
1527580,2,3cbef804,4.0,0,26,3,6.5
1527580,2,53834b36,3.1,0,9,3,2.84
1527580,2,e38bce7a,2.0,0,24,1,12.0
1527580,2,4277234d,4.0,0,34,1,8.5
1527580,2,d405c0d5,2.0,0,11,2,5.5
1527581,1,b0946605,4.0,1,23,0,5.75
1527581,1,0ad1b607,4.0,0,38,2,9.5
1527581,1,abb7c76c,4.0,0,43,1,10.75
1527581,1,93f25f4f,2.0,0,32,1,16.0
1527581,1,26a8b2fe,2.0,0,27,0,13.5
1527581,1,e94d1dcd,4.0,0,31,1,7.75
1527581,2,45a7e761,4.0,0,35,1,8.75
1527581,2,cc535250,3.0,0,44,1,14.67
1527581,2,caf69bf7,2.0,0,21,0,10.5
1527581,2,26d041c4,3.0,0,23,1,7.67
1527581,2,6dd8b88c,4.0,0,33,1,8.25
1527581,2,24bb1c2f,4.0,0,28,2,7.0
1527582,1,65a2fff5,3.0,0,9,1,3.0
1527582,1,bd93fea4,4.0,0,39,1,9.75
1527582,1,f2e8b37c,4.0,0,37,1,9.25
1527582,1,3086f7a4,3.0,0,26,0,8.67
1527582,1,17ea3bee,3.0,0,23,0,7.67
1527582,1,9e9af5f2,3.0,0,27,1,9.0
1527582,2,e174dadd,4.0,0,33,0,8.25
1527582,2,9489623e,4.0,0,28,2,7.0
1527582,2,e1891e00,3.0,0,29,0,9.67
1527582,2,91b35a29,2.4,0,38,1,14.25
1527582,2,b2498b5d,4.0,0,27,1,6.75
1527582,2,23393635,1.0,0,8,0,8.0
1527583,1,3cbef804,4.0,0,33,1,8.25
1527583,1,29e253dd,4.0,0,37,1,9.25
1527583,1,53834b36,4.0,0,41,4,10.25
1527583,1,4277234d,4.0,0,43,1,10.75
1527583,1,d405c0d5,4.0,0,26,1,6.5
1527583,2,8d964ae6,1.0,0,1,0,1.0
1527583,2,fce581b5,4.0,0,40,1,10.0
1527583,2,2911de16,3.5,0,52,1,13.57
1527583,2,2cec2a92,4.0,0,46,1,11.5
1527583,2,ba158afd,4.0,0,26,0,6.5
1527583,2,bb351c23,2.0,0,21,0,10.5
1527584,1,a86a37ab,4.0,0,24,1,6.0
1527584,1,99d7d5b7,3.0,0,30,3,10.0
1527584,1,3b8679bf,4.0,0,58,1,14.5
1527584,1,33609a8c,2.0,0,28,0,14.0
1527584,1,486065b3,4.0,0,28,1,7.0
1527584,1,fa433be6,1.0,0,15,0,15.0
1527584,1,b681e71e,2.0,0,26,1,13.0
1527584,2,65a2fff5,4.0,0,33,0,8.25
1527584,2,f98481d3,3.3,0,41,3,11.71
1527584,2,bd93fea4,4.0,0,39,3,9.75
1527584,2,f2e8b37c,2.0,0,28,0,14.0
1527584,2,3086f7a4,1.0,0,18,0,18.0
1527584,2,ff1e12a0,1.0,0,8,0,8.0
1527584,2,9e9af5f2,4.0,0,46,0,11.5
1527585,1,9489623e,4.0,0,17,1,4.25
1527585,1,d285acaf,3.0,0,26,0,8.67
1527585,1,9c9af282,2.0,0,9,1,4.5
1527585,1,e174dadd,4.0,0,21,2,5.25
1527585,1,b2498b5d,4.0,0,27,2,6.75
1527585,1,eade4650,2.0,0,25,1,12.5
1527585,1,23393635,1.0,0,9,2,9.0
1527585,2,9cb8d7a6,4.0,0,33,1,8.25
1527585,2,402f8494,3.0,0,28,0,9.33
1527585,2,8596fe80,1.1,0,13,0,11.14
1527585,2,bd4ea627,1.0,0,11,0,11.0
1527585,2,9de62878,4.0,0,18,1,4.5
1527585,2,19b9f399,4.0,0,26,1,6.5
1527585,2,62fd0c5e,1.0,0,9,0,9.0
1527586,1,cd5be077,4.0,1,49,0,12.25
1527586,1,2911de16,4.0,0,32,1,8.0
1527586,1,bb351c23,4.0,0,26,2,6.5
1527586,1,c22b76a3,3.0,0,41,1,13.67
1527586,1,ba158afd,4.0,0,35,0,8.75
1527586,1,89c16049,1.0,0,14,0,14.0
1527586,2,45a7e761,4.0,0,51,0,12.75
1527586,2,cc535250,4.0,0,41,3,10.25
1527586,2,caf69bf7,3.0,0,30,1,10.0
1527586,2,6dd8b88c,2.0,0,19,0,9.5
1527586,2,24bb1c2f,3.4,0,36,1,9.82
1527586,2,26d041c4,2.0,0,26,0,13.0
1527587,1,402f8494,3.0,0,9,3,3.0
1527587,1,7ab1eab7,3.0,0,19,1,6.33
1527587,1,bd4ea627,1.0,0,9,0,9.0
1527587,1,19b9f399,2.0,0,9,0,4.5
1527587,1,9de62878,3.0,0,13,3,4.33
1527587,1,9cb8d7a6,3.5,0,21,3,5.48
1527587,2,a86a37ab,3.4,0,29,2,7.91
1527587,2,3b8679bf,2.0,0,26,0,13.0
1527587,2,486065b3,1.0,0,23,0,23.0
1527588,1,2911de16,4.0,0,41,2,10.25
1527588,1,c22b76a3,3.4,0,28,2,7.64
1527588,1,bb351c23,4.0,0,45,0,11.25
1527588,1,89c16049,3.0,0,24,0,8.0
1527588,1,ba158afd,3.0,0,29,0,9.67
1527588,1,2cec2a92,2.2,0,22,2,9.43
1527588,2,b0946605,4.0,0,42,0,10.5
1527588,2,0ad1b607,3.0,0,35,0,11.67
1527588,2,22d73540,3.3,0,38,1,10.86
1527588,2,abb7c76c,4.0,0,42,0,10.5
1527588,2,e94d1dcd,4.0,0,40,0,10.0
1527589,1,45a7e761,4.0,0,36,2,9.0
1527589,1,cc535250,3.0,0,28,0,9.33
1527589,1,caf69bf7,4.0,0,35,0,8.75
1527589,1,26d041c4,4.0,0,32,0,8.0
1527589,1,24bb1c2f,4.0,0,46,2,11.5
1527589,1,b08252b8,1.0,0,18,0,18.0
1527589,2,27c5715d,3.0,0,22,1,7.33
1527589,2,3cbef804,3.3,0,36,0,10.29
1527589,2,29e253dd,4.0,0,33,1,8.25
1527589,2,53834b36,3.0,0,48,1,16.0
1527589,2,e38bce7a,2.0,0,22,0,11.0
1527589,2,4277234d,4.0,0,38,1,9.5
1527590,1,9489623e,2.0,0,27,1,13.5
1527590,1,e1891e00,4.0,0,49,1,12.25
1527590,1,e174dadd,4.0,0,57,0,14.25
1527590,1,c6a1b1bb,4.0,0,48,1,12.0
1527590,1,b2498b5d,4.0,0,34,2,8.5
1527590,1,23393635,2.0,0,27,0,13.5
1527590,2,a86a37ab,4.0,0,23,1,5.75
1527590,2,99d7d5b7,4.0,0,38,3,9.5
1527590,2,33609a8c,2.0,0,27,0,13.5
1527590,2,3b8679bf,3.1,0,22,4,6.95
1527590,2,b681e71e,4.0,0,25,1,6.25
1527591,1,9cb8d7a6,4.0,0,23,1,5.75
1527591,1,7ab1eab7,3.0,0,53,1,17.67
1527591,1,30afc92b,3.0,0,37,1,12.33
1527591,1,bd4ea627,3.0,0,23,1,7.67
1527591,1,9de62878,3.0,0,25,1,8.33
1527591,1,19b9f399,4.0,0,29,1,7.25
1527591,2,65a2fff5,4.0,0,40,1,10.0
1527591,2,f98481d3,3.0,0,29,1,9.67
1527591,2,bd93fea4,3.0,0,24,1,8.0
1527591,2,9e9af5f2,2.4,0,40,1,15.0
1527591,2,14661bf3,4.0,0,41,2,10.25
1527591,2,ff1e12a0,2.0,0,17,0,8.5
1527592,1,402f8494,4.1,0,44,2,10.56
1527592,1,9cb8d7a6,4.0,0,38,0,9.5
1527592,1,7ab1eab7,3.0,0,35,1,11.67
1527592,1,9de62878,4.0,0,42,3,10.5
1527592,1,bd4ea627,3.0,0,36,1,12.0
1527592,1,19b9f399,2.0,0,20,0,10.0
1527592,2,29e253dd,2.0,0,25,0,12.5
1527592,2,27c5715d,3.0,0,38,1,12.67
1527592,2,3cbef804,3.4,0,19,2,5.18
1527592,2,e38bce7a,2.0,0,20,1,10.0
1527592,2,4277234d,4.0,0,25,2,6.25
1527592,2,d405c0d5,4.0,0,24,3,6.0
1527593,1,a86a37ab,4.0,0,34,2,8.5
1527593,1,99d7d5b7,4.0,0,30,2,7.5
1527593,1,3b8679bf,4.0,0,31,2,7.75
1527593,1,33609a8c,4.0,0,23,1,5.75
1527593,1,b681e71e,3.0,0,28,1,9.33
1527593,1,486065b3,1.0,0,11,0,11.0
1527593,2,65a2fff5,2.0,0,20,0,10.0
1527593,2,f98481d3,2.0,0,22,1,11.0
1527593,2,bd93fea4,3.0,0,31,0,10.33
1527593,2,14661bf3,3.2,0,20,0,6.0
1527593,2,f2e8b37c,2.0,0,21,0,10.5
1527593,2,3086f7a4,1.0,0,19,0,19.0
1527593,2,30a45b23,1.0,0,14,1,14.0
1527593,2,ff1e12a0,1.0,0,10,0,10.0
1527594,1,402f8494,4.0,0,40,1,10.0
1527594,1,7ab1eab7,4.0,0,42,0,10.5
1527594,1,19b9f399,3.0,0,19,1,6.33
1527594,1,bd4ea627,4.0,0,43,1,10.75
1527594,1,9de62878,3.0,0,23,0,7.67
1527594,1,9cb8d7a6,2.0,0,16,2,8.0
1527594,2,a86a37ab,4.0,0,44,2,11.0
1527594,2,99d7d5b7,4.0,0,39,1,9.75
1527594,2,3b8679bf,4.0,0,37,2,9.25
1527594,2,486065b3,4.0,0,31,1,7.75
1527594,2,33609a8c,4.0,0,31,1,7.75
1527595,1,29e253dd,2.0,0,21,0,10.5
1527595,1,3cbef804,3.0,0,22,1,7.33
1527595,1,d405c0d5,4.0,0,27,4,6.75
1527595,1,5318ee68,4.0,1,22,2,5.5
1527595,1,4277234d,4.0,0,23,1,5.75
1527595,1,e38bce7a,1.0,0,11,0,11.0
1527595,2,a86a37ab,4.0,0,38,3,9.5
1527595,2,99d7d5b7,4.0,0,29,1,7.25
1527595,2,3b8679bf,3.2,0,26,1,7.8
1527595,2,486065b3,3.0,0,22,0,7.33
1527595,2,33609a8c,1.0,0,13,0,13.0
959175,1,eb2d5fe7,3.0,1,21,1,7.0
959175,1,3a0f6df2,4.0,0,36,1,9.0
959175,1,62af8546,4.0,0,20,0,5.0
959175,1,16dfcc19,3.0,0,30,1,10.0
959175,1,3086f7a4,4.0,0,13,4,3.25
959175,1,1a772306,2.0,0,8,0,4.0
959175,2,a8e3170f,3.0,0,33,0,11.0
959175,2,76388dc8,3.0,0,25,0,8.33
959175,2,bbd41817,2.0,0,31,0,15.5
959175,2,b8eddbdb,4.0,0,20,2,5.0
959175,2,1c790f4f,2.0,0,8,0,4.0
959175,2,4329fbb5,2.0,0,13,0,6.5
959177,1,64c34cd0,3.0,0,16,1,5.33
959177,1,e174dadd,4.0,0,27,3,6.75
959177,1,7dc35884,4.0,0,26,1,6.5
959177,1,64d43928,4.0,0,19,1,4.75
959177,1,9cb8d7a6,4.0,0,28,1,7.0
959177,1,7ca5e05d,1.0,0,6,0,6.0
959177,2,99c81226,2.0,0,7,1,3.5
959177,2,9fd3a210,3.0,0,29,1,9.67
959177,2,87e562a9,2.0,0,27,0,13.5
959177,2,557153ca,1.0,0,14,0,14.0
959177,2,a3a1c7ef,4.0,0,27,0,6.75
959177,2,211de69f,2.0,0,12,0,6.0
959177,2,afa78c3a,1.5,0,15,1,8.18
959179,1,bbd41817,4.0,0,31,3,7.75
959179,1,4329fbb5,4.0,0,37,1,9.25
959179,1,05d74535,4.0,0,19,1,4.75
959179,1,1c790f4f,4.0,0,14,1,3.5
959179,1,9bab2b81,4.0,0,37,0,9.25
959179,2,addfb70e,4.0,0,24,2,6.0
959179,2,086f5984,4.0,0,30,0,7.5
959179,2,574665e2,4.0,0,20,3,5.0
959179,2,b3118300,4.0,0,23,3,5.75
959179,2,0dc00542,4.0,0,22,0,5.5
959181,1,eb2d5fe7,4.0,0,33,2,8.25
959181,1,3a0f6df2,4.0,1,18,0,4.5
959181,1,16dfcc19,4.0,0,41,0,10.25
959181,1,3086f7a4,4.0,0,19,1,4.75
959181,1,62af8546,4.0,0,32,2,8.0
959181,2,9cb8d7a6,4.0,0,31,1,7.75
959181,2,7dc35884,4.0,0,43,1,10.75
959181,2,e174dadd,3.0,0,20,0,6.67
959181,2,64d43928,3.0,0,24,0,8.0
959181,2,64c34cd0,2.0,0,20,0,10.0
959181,2,7ca5e05d,1.0,0,8,0,8.0
959181,2,29e253dd,0.2,0,7,0,21.0
959183,1,086f5984,4.0,1,23,1,5.75
959183,1,addfb70e,4.0,0,29,1,7.25
959183,1,574665e2,4.0,1,11,2,2.75
959183,1,b3118300,4.0,0,34,1,8.5
959183,1,0dc00542,4.0,0,18,0,4.5
959183,2,b8a75ca8,4.0,0,37,0,9.25
959183,2,99c81226,2.0,0,24,0,12.0
959183,2,a3a1c7ef,2.0,0,8,0,4.0
959183,2,87e562a9,3.0,0,21,0,7.0
959183,2,ea0cdc12,4.0,0,23,1,5.75
959183,2,db584dad,1.0,0,5,0,5.0
959185,1,e174dadd,4.0,0,30,1,7.5
959185,1,64d43928,4.0,0,28,0,7.0
959185,1,9cb8d7a6,1.0,0,11,1,11.0
959185,1,64c34cd0,2.0,0,12,0,6.0
959185,1,7dc35884,2.0,0,11,0,5.5
959185,1,7ca5e05d,4.0,0,25,2,6.25
959185,1,6dd8b88c,3.0,0,14,1,4.67
959185,2,bbd41817,4.0,0,23,1,5.75
959185,2,b8eddbdb,1.0,1,0,0,0.0
959185,2,68ddabdb,4.0,0,26,1,6.5
959185,2,05d74535,3.0,0,27,3,9.0
959185,2,1c790f4f,4.0,0,22,1,5.5
959185,2,4329fbb5,4.0,0,31,0,7.75
959187,1,eb2d5fe7,4.0,0,38,1,9.5
959187,1,62af8546,4.0,0,29,0,7.25
959187,1,3a0f6df2,4.0,0,15,1,3.75
959187,1,3086f7a4,4.0,0,29,3,7.25
959187,1,16dfcc19,3.0,0,19,2,6.33
959187,1,1a772306,1.0,0,3,0,3.0
959187,2,574665e2,4.0,0,27,1,6.75
959187,2,addfb70e,4.0,0,32,1,8.0
959187,2,0dc00542,4.0,1,17,2,4.25
959187,2,b3118300,3.5,0,29,2,7.57
959187,2,086f5984,4.0,0,29,1,7.25
959189,1,eb2d5fe7,4.0,0,27,1,6.75
959189,1,62af8546,4.0,0,37,0,9.25
959189,1,3a0f6df2,4.0,0,31,1,7.75
959189,1,3086f7a4,3.0,0,31,0,10.33
959189,1,16dfcc19,4.0,0,50,1,12.5
959189,1,1a772306,1.0,0,18,0,18.0
959189,2,87e562a9,2.0,0,13,1,6.5
959189,2,9fd3a210,3.2,0,14,4,4.2
959189,2,557153ca,2.0,0,24,1,12.0
959189,2,a3a1c7ef,4.0,0,32,1,8.0
959189,2,57bd3ecc,2.0,0,25,0,12.5
959189,2,ea0cdc12,3.0,0,17,3,5.67
959191,1,bbd41817,4.0,0,34,0,8.5
959191,1,4329fbb5,2.0,0,24,0,12.0
959191,1,68ddabdb,3.0,0,21,2,7.0
959191,1,1c790f4f,4.0,0,37,1,9.25
959191,1,b8eddbdb,2.0,0,16,1,8.0
959191,1,05d74535,4.0,0,26,1,6.5
959191,1,35f4cf7e,1.0,0,6,0,6.0
959191,2,87e562a9,4.0,0,28,0,7.0
959191,2,210b05cb,3.5,0,41,2,10.7
959191,2,557153ca,2.0,0,29,0,14.5
959191,2,9fd3a210,2.0,0,15,0,7.5
959191,2,ea0cdc12,2.0,0,23,0,11.5
959191,2,a3a1c7ef,2.0,0,30,0,15.0
959195,1,eb2d5fe7,2.1,0,10,1,4.62
959195,1,3a0f6df2,4.0,0,29,2,7.25
959195,1,5441db8c,3.0,0,14,2,4.67
959195,1,3086f7a4,4.0,0,29,1,7.25
959195,1,c03449e0,4.0,0,25,3,6.25
959195,1,62af8546,2.0,0,10,1,5.0
959195,2,bbd41817,3.0,0,18,3,6.0
959195,2,a8e3170f,2.0,0,23,0,11.5
959195,2,4329fbb5,1.0,0,7,0,7.0
959195,2,1c790f4f,3.0,0,19,0,6.33
959195,2,05d74535,4.0,0,24,0,6.0
959195,2,b8eddbdb,3.1,0,26,0,8.21
959197,1,210b05cb,4.0,0,32,0,8.0
959197,1,87e562a9,4.0,0,47,0,11.75
959197,1,557153ca,4.0,0,28,1,7.0
959197,1,a3a1c7ef,4.0,0,35,2,8.75
959197,1,9fd3a210,3.0,0,26,2,8.67
959197,1,afa78c3a,1.0,0,9,0,9.0
959197,2,64c34cd0,4.0,0,25,0,6.25
959197,2,5af743d0,4.0,0,30,1,7.5
959197,2,64d43928,3.0,0,30,0,10.0
959197,2,6dd8b88c,4.0,0,33,1,8.25
959197,2,cb1a782a,1.0,0,17,0,17.0
959197,2,7ca5e05d,4.0,0,16,6,4.0
959199,1,addfb70e,4.0,1,18,1,4.5
959199,1,086f5984,4.0,0,30,1,7.5
959199,1,574665e2,4.0,0,25,2,6.25
959199,1,b3118300,4.0,0,24,2,6.0
959199,1,0dc00542,3.0,0,38,0,12.67
959199,1,c03c6200,1.0,0,12,0,12.0
959199,2,bbd41817,2.0,0,20,0,10.0
959199,2,68ddabdb,4.0,0,25,1,6.25
959199,2,1c790f4f,3.3,0,35,0,10.0
959199,2,05d74535,4.0,0,44,1,11.0
959199,2,76388dc8,4.0,0,23,1,5.75
959199,2,4329fbb5,1.0,0,5,0,5.0
959201,1,eb2d5fe7,2.0,0,15,1,7.5
959201,1,3a0f6df2,4.0,0,29,1,7.25
959201,1,5441db8c,3.0,0,22,1,7.33
959201,1,3086f7a4,4.0,0,24,0,6.0
959201,1,c03449e0,4.0,0,15,4,3.75
959201,1,62af8546,3.0,0,17,1,5.67
959201,2,5af743d0,4.0,0,28,0,7.0
959201,2,64d43928,1.5,0,11,0,6.0
959201,2,7dc35884,4.0,0,34,1,8.5
959201,2,9cb8d7a6,2.0,0,10,1,5.0
959201,2,6dd8b88c,4.0,0,27,2,6.75
959201,2,7ca5e05d,3.0,0,14,0,4.67
959203,1,086f5984,4.0,0,32,2,8.0
959203,1,addfb70e,4.0,0,30,0,7.5
959203,1,b3118300,4.0,0,39,0,9.75
959203,1,574665e2,3.0,0,27,0,9.0
959203,1,c03c6200,3.0,0,20,1,6.67
959203,1,0dc00542,2.0,0,15,0,7.5
959203,2,210b05cb,4.0,0,36,0,9.0
959203,2,87e562a9,4.0,0,28,0,7.0
959203,2,557153ca,4.0,0,25,3,6.25
959203,2,b8a75ca8,2.0,0,30,0,15.0
959203,2,afa78c3a,4.0,0,18,3,4.5
959203,2,a3a1c7ef,2.0,0,13,0,6.5
959205,1,76388dc8,4.0,0,30,0,7.5
959205,1,b8eddbdb,4.0,0,19,2,4.75
959205,1,1c790f4f,2.0,0,14,0,7.0
959205,1,68ddabdb,2.4,0,12,1,4.5
959205,1,bbd41817,3.2,0,25,1,7.5
959205,1,9a158001,4.0,0,22,1,5.5
959205,2,e174dadd,4.0,1,21,1,5.25
959205,2,5af743d0,4.0,0,23,2,5.75
959205,2,cb1a782a,1.5,0,23,0,12.55
959205,2,6dd8b88c,4.0,0,23,1,5.75
959205,2,7dc35884,2.0,0,14,0,7.0
959205,2,7ca5e05d,3.0,0,22,1,7.33
959207,1,addfb70e,3.0,0,26,0,8.67
959207,1,086f5984,4.0,0,34,1,8.5
959207,1,b3118300,3.0,0,19,2,6.33
959207,1,0dc00542,4.0,1,7,5,1.75
959207,1,574665e2,4.0,0,35,1,8.75
959207,2,16dfcc19,4.0,0,13,0,3.25
959207,2,3a0f6df2,4.0,0,21,1,5.25
959207,2,3086f7a4,3.4,0,38,1,10.36
959207,2,62af8546,3.0,0,29,0,9.67
959207,2,c03449e0,4.0,0,22,0,5.5
959209,1,eb2d5fe7,4.0,0,57,0,14.25
959209,1,16dfcc19,3.0,0,26,0,8.67
959209,1,3a0f6df2,4.0,0,49,1,12.25
959209,1,62af8546,3.0,0,34,0,11.33
959209,1,c03449e0,4.0,0,26,1,6.5
959209,1,3086f7a4,2.0,0,9,0,4.5
959209,2,210b05cb,4.0,0,39,4,9.75
959209,2,9fd3a210,1.0,0,18,0,18.0
959209,2,557153ca,4.0,0,37,1,9.25
959209,2,87e562a9,4.0,0,30,3,7.5
959209,2,afa78c3a,3.0,0,37,0,12.33
959209,2,a3a1c7ef,4.0,0,38,0,9.5
959211,1,907d6e58,3.0,0,21,1,7.0
959211,1,2911de16,4.0,0,27,1,6.75
959211,1,195fb6db,4.0,0,35,1,8.75
959211,1,0dc00542,4.0,0,27,1,6.75
959211,1,d094e7d1,3.0,0,28,0,9.33
959211,1,c03c6200,2.0,0,13,1,6.5
959211,2,e174dadd,4.0,0,29,1,7.25
959211,2,5af743d0,2.3,0,14,0,5.6
959211,2,7662cf7a,4.0,0,36,2,9.0
959211,2,7dc35884,3.0,0,13,0,4.33
959211,2,6dd8b88c,4.0,0,47,1,11.75
959211,2,7ca5e05d,1.0,0,16,0,16.0
959213,1,a8e3170f,4.0,0,22,3,5.5
959213,1,1c790f4f,4.0,0,31,1,7.75
959213,1,9a158001,3.0,0,35,0,11.67
959213,1,9bab2b81,4.0,0,22,0,5.5
959213,1,35205dfc,2.0,0,22,0,11.0
959213,1,05d74535,3.0,0,17,0,5.67
959213,2,210b05cb,4.0,0,22,1,5.5
959213,2,99c81226,4.0,0,38,2,9.5
959213,2,87e562a9,4.0,0,32,0,8.0
959213,2,ea0cdc12,3.0,0,31,0,10.33
959213,2,afa78c3a,1.0,0,8,0,8.0
959213,2,211de69f,3.0,0,18,0,6.0
959215,1,2911de16,3.0,1,13,1,4.33
959215,1,574665e2,2.0,0,12,1,6.0
959215,1,b3118300,3.3,0,17,3,4.86
959215,1,addfb70e,4.0,0,23,2,5.75
959215,1,0dc00542,4.0,0,30,1,7.5
959215,1,c03c6200,3.0,0,30,1,10.0
959215,2,eb2d5fe7,4.0,0,28,1,7.0
959215,2,3a0f6df2,4.0,0,20,0,5.0
959215,2,5441db8c,4.0,0,34,2,8.5
959215,2,3086f7a4,4.0,0,27,3,6.75
959215,2,c03449e0,4.0,0,19,3,4.75
959217,1,a8e3170f,4.0,1,24,1,6.0
959217,1,68ddabdb,4.0,0,8,5,2.0
959217,1,bbd41817,4.0,0,21,2,5.25
959217,1,76388dc8,4.0,0,22,1,5.5
959217,1,b8eddbdb,3.0,0,18,0,6.0
959217,1,35205dfc,1.0,0,7,0,7.0
959217,2,e174dadd,3.0,0,13,0,4.33
959217,2,5af743d0,3.2,0,25,1,7.5
959217,2,9cb8d7a6,3.0,0,29,0,9.67
959217,2,6dd8b88c,2.0,0,20,0,10.0
959217,2,7ca5e05d,1.0,0,14,0,14.0
959217,2,cb1a782a,2.0,0,11,0,5.5
959219,1,2911de16,4.0,0,35,0,8.75
959219,1,addfb70e,4.0,0,35,2,8.75
959219,1,574665e2,3.0,0,22,0,7.33
959219,1,0dc00542,4.0,0,34,0,8.5
959219,1,b3118300,4.0,0,31,0,7.75
959219,1,c03c6200,1.0,0,12,0,12.0
959219,2,a8e3170f,4.0,0,28,1,7.0
959219,2,76388dc8,4.0,1,20,1,5.0
959219,2,68ddabdb,3.0,0,15,1,5.0
959219,2,bbd41817,4.0,0,37,3,9.25
959219,2,b8eddbdb,3.0,0,20,4,6.67
959221,1,a8e3170f,4.0,0,25,2,6.25
959221,1,b8eddbdb,3.0,0,26,0,8.67
959221,1,76388dc8,4.0,0,38,1,9.5
959221,1,68ddabdb,4.0,0,31,1,7.75
959221,1,bbd41817,4.0,0,36,3,9.0
959221,1,35205dfc,1.0,0,16,0,16.0
959221,2,eb2d5fe7,2.4,0,29,1,10.88
959221,2,5673a3fc,3.0,0,24,1,8.0
959221,2,5441db8c,4.0,0,34,1,8.5
959221,2,3a0f6df2,4.0,0,41,1,10.25
959221,2,3086f7a4,3.0,0,15,0,5.0
959221,2,c03449e0,2.0,0,27,0,13.5
